campaign_id,total_trials,kept,discarded,failed_invalid,acceptance_rate,invalid_rate
kdd_main_5trial,5,2,0,3,0.4,0.6
ablation_none,5,2,0,3,0.4,0.6
ablation_append_only_summary,5,2,0,3,0.4,0.6
ablation_append_only_summary_with_rationale,5,2,0,3,0.4,0.6
p8_memory10_none,10,3,7,0,0.3,0.0
p8_memory10_append_only_summary,10,4,5,1,0.4,0.1
p8_memory10_append_only_summary_with_rationale,10,4,5,1,0.4,0.1
lg_ablation2_none,10,1,9,0,0.1,0.0
lg_ablation2_append_only_summary,10,4,6,0,0.4,0.0
lg_ablation2_append_only_summary_with_rationale,10,1,9,0,0.1,0.0
kdd_stress_scope,1,0,0,1,0.0,1.0
kdd_stress_noop,1,0,0,1,0.0,1.0
